"dota"
{
        "addon_game_name" "Survival Defense"
        "DOTA_Tooltip_ability_ability_upgrade_gold_mine" "Upgrade Gold Mine"
        "DOTA_Tooltip_ability_ability_upgrade_gold_mine_Description" "Upgrade the gold mine itself to increase its base gold production."
        "DOTA_Tooltip_ability_ability_upgrade_gold_mine_efficiency" "Improve Mining Efficiency"
        "DOTA_Tooltip_ability_ability_upgrade_gold_mine_efficiency_Description" "50 levels. Each level increases all gold mine income by 5%; the bonus is at least 1 gold. Level 1 costs 20,000 wood and each following level costs 20,000 more wood."
        "DOTA_Tooltip_ability_ability_upgrade_gold_mine_crit" "Improve Mining Critical Chance"
        "DOTA_Tooltip_ability_ability_upgrade_gold_mine_crit_Description" "10 levels. Each level grants 3% mining critical chance. Level 1 costs 2,000 gold and each following level costs 10,000 more gold. A mining critical grants 3 times the normal gold income."
        "DOTA_Tooltip_ability_ability_upgrade_tower_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_upgrade_tower_lv01" "Upgrade Tower Lv01"
        "DOTA_Tooltip_ability_ability_upgrade_tower_lv01_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_upgrade_tower_max" "Upgrade Tower Max"
        "DOTA_Tooltip_ability_ability_upgrade_tower_max_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ability_upgrade_wall_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_airspace_overlord_lv01" "Airspace Overlord Lv01"
        "DOTA_Tooltip_ability_airspace_overlord_lv01_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_anti_air_missile_lv01" "Anti Air Missile Lv01"
        "DOTA_Tooltip_ability_anti_air_missile_lv01_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_anti_air_missile_lv02" "Anti Air Missile Lv02"
        "DOTA_Tooltip_ability_anti_air_missile_lv02_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_anti_air_missile_lv03" "Anti Air Missile Lv03"
        "DOTA_Tooltip_ability_anti_air_missile_lv03_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_anti_air_missile_lv04" "Anti Air Missile Lv04"
        "DOTA_Tooltip_ability_anti_air_missile_lv04_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_anti_air_missile_lv05" "Anti Air Missile Lv05"
        "DOTA_Tooltip_ability_anti_air_missile_lv05_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_arcane_cannon_lv01" "Arcane Cannon Lv01"
        "DOTA_Tooltip_ability_arcane_cannon_lv01_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_arcane_cannon_lv02" "Arcane Cannon Lv02"
        "DOTA_Tooltip_ability_arcane_cannon_lv02_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_arcane_cannon_lv03" "Arcane Cannon Lv03"
        "DOTA_Tooltip_ability_arcane_cannon_lv03_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_arcane_cannon_lv04" "Arcane Cannon Lv04"
        "DOTA_Tooltip_ability_arcane_cannon_lv04_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_arcane_cannon_lv05" "Arcane Cannon Lv05"
        "DOTA_Tooltip_ability_arcane_cannon_lv05_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_arcane_eye_lv01" "Arcane Eye Lv01"
        "DOTA_Tooltip_ability_arcane_eye_lv01_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_bone_cannon_lv01" "Bone Cannon Lv01"
        "DOTA_Tooltip_ability_bone_cannon_lv01_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_bone_cannon_lv02" "Bone Cannon Lv02"
        "DOTA_Tooltip_ability_bone_cannon_lv02_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_bone_cannon_lv03" "Bone Cannon Lv03"
        "DOTA_Tooltip_ability_bone_cannon_lv03_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_bone_cannon_lv04" "Bone Cannon Lv04"
        "DOTA_Tooltip_ability_bone_cannon_lv04_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_bone_cannon_lv05" "Bone Cannon Lv05"
        "DOTA_Tooltip_ability_bone_cannon_lv05_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_bounty_machine_gun_lv01" "Bounty Machine Gun Lv01"
        "DOTA_Tooltip_ability_bounty_machine_gun_lv01_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_bounty_machine_gun_lv02" "Bounty Machine Gun Lv02"
        "DOTA_Tooltip_ability_bounty_machine_gun_lv02_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_bounty_machine_gun_lv03" "Bounty Machine Gun Lv03"
        "DOTA_Tooltip_ability_bounty_machine_gun_lv03_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_bounty_machine_gun_lv04" "Bounty Machine Gun Lv04"
        "DOTA_Tooltip_ability_bounty_machine_gun_lv04_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_bounty_machine_gun_lv05" "Bounty Machine Gun Lv05"
        "DOTA_Tooltip_ability_bounty_machine_gun_lv05_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_burning_great_arrow_lv01" "Burning Great Arrow Lv01"
        "DOTA_Tooltip_ability_burning_great_arrow_lv01_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_critical_strike_lv01" "Critical Strike Lv01"
        "DOTA_Tooltip_ability_critical_strike_lv01_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_critical_strike_lv02" "Critical Strike Lv02"
        "DOTA_Tooltip_ability_critical_strike_lv02_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_critical_strike_lv03" "Critical Strike Lv03"
        "DOTA_Tooltip_ability_critical_strike_lv03_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_critical_strike_lv04" "Critical Strike Lv04"
        "DOTA_Tooltip_ability_critical_strike_lv04_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_critical_strike_lv05" "Critical Strike Lv05"
        "DOTA_Tooltip_ability_critical_strike_lv05_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_death_grenade_lv01" "Death Grenade Lv01"
        "DOTA_Tooltip_ability_death_grenade_lv01_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_drag_net_lv01" "Drag Net Lv01"
        "DOTA_Tooltip_ability_drag_net_lv01_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_drag_net_lv02" "Drag Net Lv02"
        "DOTA_Tooltip_ability_drag_net_lv02_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_drag_net_lv03" "Drag Net Lv03"
        "DOTA_Tooltip_ability_drag_net_lv03_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_drag_net_lv04" "Drag Net Lv04"
        "DOTA_Tooltip_ability_drag_net_lv04_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_drag_net_lv05" "Drag Net Lv05"
        "DOTA_Tooltip_ability_drag_net_lv05_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_explosive_gatling_lv01" "Explosive Gatling Lv01"
        "DOTA_Tooltip_ability_explosive_gatling_lv01_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_frost_attack_lv01" "Frost Attack Lv01"
        "DOTA_Tooltip_ability_frost_attack_lv01_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_frost_attack_lv02" "Frost Attack Lv02"
        "DOTA_Tooltip_ability_frost_attack_lv02_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_frost_attack_lv03" "Frost Attack Lv03"
        "DOTA_Tooltip_ability_frost_attack_lv03_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_frost_attack_lv04" "Frost Attack Lv04"
        "DOTA_Tooltip_ability_frost_attack_lv04_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_frost_attack_lv05" "Frost Attack Lv05"
        "DOTA_Tooltip_ability_frost_attack_lv05_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ice_blizzard_lv01" "Ice Blizzard Lv01"
        "DOTA_Tooltip_ability_ice_blizzard_lv01_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ice_blizzard_lv02" "Ice Blizzard Lv02"
        "DOTA_Tooltip_ability_ice_blizzard_lv02_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ice_blizzard_lv03" "Ice Blizzard Lv03"
        "DOTA_Tooltip_ability_ice_blizzard_lv03_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ice_blizzard_lv04" "Ice Blizzard Lv04"
        "DOTA_Tooltip_ability_ice_blizzard_lv04_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_ice_blizzard_lv05" "Ice Blizzard Lv05"
        "DOTA_Tooltip_ability_ice_blizzard_lv05_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_laser_lv01" "Laser Lv01"
        "DOTA_Tooltip_ability_laser_lv01_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_laser_lv02" "Laser Lv02"
        "DOTA_Tooltip_ability_laser_lv02_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_laser_lv03" "Laser Lv03"
        "DOTA_Tooltip_ability_laser_lv03_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_laser_lv04" "Laser Lv04"
        "DOTA_Tooltip_ability_laser_lv04_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_laser_lv05" "Laser Lv05"
        "DOTA_Tooltip_ability_laser_lv05_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_lightning_diffusion_lv01" "Lightning Diffusion Lv01"
        "DOTA_Tooltip_ability_lightning_diffusion_lv01_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_lightning_storm_lv01" "Lightning Storm Lv01"
        "DOTA_Tooltip_ability_lightning_storm_lv01_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_lightning_storm_lv02" "Lightning Storm Lv02"
        "DOTA_Tooltip_ability_lightning_storm_lv02_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_lightning_storm_lv03" "Lightning Storm Lv03"
        "DOTA_Tooltip_ability_lightning_storm_lv03_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_lightning_storm_lv04" "Lightning Storm Lv04"
        "DOTA_Tooltip_ability_lightning_storm_lv04_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_lightning_storm_lv05" "Lightning Storm Lv05"
        "DOTA_Tooltip_ability_lightning_storm_lv05_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_lightning_strike_lv01" "Lightning Strike Lv01"
        "DOTA_Tooltip_ability_lightning_strike_lv01_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_lightning_strike_lv02" "Lightning Strike Lv02"
        "DOTA_Tooltip_ability_lightning_strike_lv02_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_lightning_strike_lv03" "Lightning Strike Lv03"
        "DOTA_Tooltip_ability_lightning_strike_lv03_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_lightning_strike_lv04" "Lightning Strike Lv04"
        "DOTA_Tooltip_ability_lightning_strike_lv04_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_lightning_strike_lv05" "Lightning Strike Lv05"
        "DOTA_Tooltip_ability_lightning_strike_lv05_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_machine_gun_lv01" "Machine Gun Lv01"
        "DOTA_Tooltip_ability_machine_gun_lv01_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_machine_gun_lv02" "Machine Gun Lv02"
        "DOTA_Tooltip_ability_machine_gun_lv02_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_machine_gun_lv03" "Machine Gun Lv03"
        "DOTA_Tooltip_ability_machine_gun_lv03_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_machine_gun_lv04" "Machine Gun Lv04"
        "DOTA_Tooltip_ability_machine_gun_lv04_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_machine_gun_lv05" "Machine Gun Lv05"
        "DOTA_Tooltip_ability_machine_gun_lv05_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_multi_attack_lv01" "Multi Attack Lv01"
        "DOTA_Tooltip_ability_multi_attack_lv01_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_multi_attack_lv02" "Multi Attack Lv02"
        "DOTA_Tooltip_ability_multi_attack_lv02_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_multi_attack_lv03" "Multi Attack Lv03"
        "DOTA_Tooltip_ability_multi_attack_lv03_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_multi_attack_lv04" "Multi Attack Lv04"
        "DOTA_Tooltip_ability_multi_attack_lv04_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_multi_attack_lv05" "Multi Attack Lv05"
        "DOTA_Tooltip_ability_multi_attack_lv05_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_piercing_ballista_lv01" "Piercing Ballista Lv01"
        "DOTA_Tooltip_ability_piercing_ballista_lv01_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_piercing_ballista_lv02" "Piercing Ballista Lv02"
        "DOTA_Tooltip_ability_piercing_ballista_lv02_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_piercing_ballista_lv03" "Piercing Ballista Lv03"
        "DOTA_Tooltip_ability_piercing_ballista_lv03_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_piercing_ballista_lv04" "Piercing Ballista Lv04"
        "DOTA_Tooltip_ability_piercing_ballista_lv04_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_piercing_ballista_lv05" "Piercing Ballista Lv05"
        "DOTA_Tooltip_ability_piercing_ballista_lv05_Description" "Custom survival building ability."
        "DOTA_Tooltip_ability_polar_obelisk_lv01" "Polar Obelisk Lv01"
        "DOTA_Tooltip_ability_polar_obelisk_lv01_Description" "Custom survival building ability."
}
